prospect_id,source,draft_year,name,position,consensus_grade,projected_round,projected_overall_pick
anderson-aaron-2026,PYLON_SEED,2026,Aaron Anderson,WR,65,2,36
williams-kyle-2026,PYLON_SEED,2026,Kyle Williams,WR,57,2,46
lachey-luke-2026,PYLON_SEED,2026,Luke Lachey,TE,52,2,49
evans-mitchell-2026,PYLON_SEED,2026,Mitchell Evans,TE,40,3,65
koziol-tanner-2026,PYLON_SEED,2026,Tanner Koziol,TE,28,3,78
# 2027 class — NBADraftRoom R1 mock (offensive skill positions filtered)
manning-arch-2027,NBADRAFTROOM_MOCK,2027,Arch Manning,QB,100,1,1
moore-dante-2027,NBADRAFTROOM_MOCK,2027,Dante Moore,QB,99,1,2
smith-jeremiah-2027,NBADRAFTROOM_MOCK,2027,Jeremiah Smith,WR,98,1,3
raiola-dylan-2027,NBADRAFTROOM_MOCK,2027,Dylan Raiola,QB,97,1,4
sayin-julian-2027,NBADRAFTROOM_MOCK,2027,Julian Sayin,QB,93,1,8
coleman-cam-2027,NBADRAFTROOM_MOCK,2027,Cam Coleman,WR,92,1,9
williams-ryan-2027,NBADRAFTROOM_MOCK,2027,Ryan Williams,WR,91,1,10
lagway-dj-2027,NBADRAFTROOM_MOCK,2027,DJ Lagway,QB,90,1,11
wingo-ryan-2027,NBADRAFTROOM_MOCK,2027,Ryan Wingo,WR,89,1,12
wesco-bryant-2027,NBADRAFTROOM_MOCK,2027,Bryant Wesco,WR,84,1,17
iamaleava-nico-2027,NBADRAFTROOM_MOCK,2027,Nico Iamaleava,QB,83,1,18
brown-isaac-2027,NBADRAFTROOM_MOCK,2027,Isaac Brown,RB,81,1,20
leavitt-sam-2027,NBADRAFTROOM_MOCK,2027,Sam Leavitt,QB,80,1,21
holstein-eli-2027,NBADRAFTROOM_MOCK,2027,Eli Holstein,QB,79,1,22
marsh-nick-2027,NBADRAFTROOM_MOCK,2027,Nick Marsh,WR,76,1,25
moore-tj-2027,NBADRAFTROOM_MOCK,2027,T.J. Moore,WR,73,1,28
# 2027 class — WalterFootball (Charlie Campbell) early mock top 16
manning-arch-2027,WALTERFOOTBALL_CAMPBELL,2027,Arch Manning,QB,100,1,1
smith-jeremiah-2027,WALTERFOOTBALL_CAMPBELL,2027,Jeremiah Smith,WR,99,1,2
moore-dante-2027,WALTERFOOTBALL_CAMPBELL,2027,Dante Moore,QB,96,1,5
coleman-cam-2027,WALTERFOOTBALL_CAMPBELL,2027,Cam Coleman,WR,90,1,11
sellers-lanorris-2027,WALTERFOOTBALL_CAMPBELL,2027,LaNorris Sellers,QB,89,1,12
iamaleava-nico-2027,WALTERFOOTBALL_CAMPBELL,2027,Nico Iamaleava,QB,88,1,13
marsh-nick-2027,WALTERFOOTBALL_CAMPBELL,2027,Nick Marsh,WR,87,1,14
baugh-jadan-2027,WALTERFOOTBALL_CAMPBELL,2027,Jadan Baugh,RB,86,1,15
becker-charlie-2027,WALTERFOOTBALL_CAMPBELL,2027,Charlie Becker,WR,85,1,16
